나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
33,12,1,3,3.21,34,23,1,,,보통,,,,,1.57,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
15,3,1,5,2.728,8,16,0,,,여유,,,,,1.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
23,3,0,4,2.2,3,30,0,,,매우혼잡,,,,,1.34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20,12,1,1,5.644,36,64,1,4,0,여유,0,5,4,5,0.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,0,5,2.07,6,28,0,,,여유,,,,,1.37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17,12,0,15,1.256,12,11,0,,,혼잡,,,,,2.61,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1
43,3,1,3,2.459,5,36,0,3,0,여유,0,3,3,3,1.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,6,1,6,2.304,13,19,1,,,보통,,,,,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,0,4,3.275,16,34,0,,,보통,,,,,1.64,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
20,1,1,8,1.971,2,34,1,3,0,보통,0,3,3,2,2.38,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
43,12,1,2,4.253,15,41,1,,,여유,,,,,1.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,1,60,0.143,1,20,0,2,0,혼잡,0,2,2,2,2.67,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
46,6,0,7,1.627,13,29,0,,,보통,,,,,1.72,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
32,3,0,6,2.056,3,28,0,,,여유,,,,,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,0,2,4.399,11,58,1,4,0,보통,0,4,5,5,1.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,12,1,2,4.285,13,52,0,4,0,혼잡,0,4,4,3,1.01,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
32,12,0,42,0.462,5,27,0,2,0,보통,0,2,2,3,2.76,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
42,12,1,4,2.937,7,45,1,1,0,매우혼잡,0,2,3,3,1.49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,12,0,5,2.162,15,31,0,,,혼잡,,,,,1.49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,12,0,1,5.284,23,70,1,5,0,여유,0,3,5,4,1.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,1,7,2.027,27,49,0,,,혼잡,,,,,2.15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
37,6,0,2,3.47,10,28,1,,,혼잡,,,,,1.14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
27,6,0,1,4.91,13,65,1,5,0,여유,0,5,5,5,1.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,0,1,4.136,2,63,0,4,0,여유,0,5,4,5,0.81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,12,0,13,1.281,8,25,0,3,0,혼잡,0,3,3,3,2.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,6,0,10,1.697,11,15,0,3,0,혼잡,0,3,4,2,2.49,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0
19,12,1,6,1.78,9,42,0,3,0,혼잡,0,3,3,1,1.52,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
18,12,0,3,2.951,31,36,1,3,0,여유,0,3,4,4,1.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,1,5,2.362,1,40,0,,,혼잡,,,,,1.62,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
45,1,0,13,1.48,1,14,1,,,혼잡,,,,,2.84,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
33,6,0,28,0.688,3,2,0,3,0,보통,1,3,2,1,2.8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
34,3,0,3,2.337,1,47,1,2,0,혼잡,0,3,3,3,1.16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,12,0,2,4.447,19,88,0,3,0,여유,0,5,4,5,1.08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,6,0,4,2.89,5,42,0,3,0,보통,0,3,4,3,1.74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,12,1,5,2.383,16,51,0,3,0,여유,0,3,3,4,1.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,12,0,5,2.569,28,34,0,,,혼잡,,,,,1.68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,12,0,3,2.825,15,30,1,,,여유,,,,,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,12,0,3,2.562,12,28,1,4,0,보통,0,4,4,3,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38,6,0,60,1.21,11,30,0,,,보통,,,,,11.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,3,0,4,2.122,11,20,0,,,보통,,,,,1.16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,0,6,1.911,11,21,0,3,0,보통,1,3,4,2,1.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,12,1,10,1.586,21,12,0,3,0,매우혼잡,1,3,3,1,2.2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0
31,6,1,2,4.018,26,28,0,4,0,보통,1,5,4,3,0.89,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,12,1,1,5.774,36,91,1,,,매우혼잡,,,,,0.87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,12,0,2,4.453,12,59,1,4,0,여유,0,4,5,4,1.05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
40,3,0,53,0.425,3,9,0,2,0,혼잡,0,2,2,3,3.23,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
36,3,0,2,3.037,1,29,1,3,0,보통,0,4,4,3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,1,7,1.642,2,14,0,2,0,혼잡,1,4,3,2,1.55,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
36,12,1,6,2.37,8,19,1,3,0,보통,0,2,3,2,1.96,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
26,12,0,4,2.615,36,44,0,3,0,혼잡,0,3,2,3,1.55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,1,0,3,3.582,2,43,0,,,보통,,,,,1.5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
15,3,1,1,4.736,7,62,0,,,보통,,,,,0.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41,12,1,1,4.114,13,55,1,5,0,보통,0,5,5,4,0.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,1,0,60,0.0,6,22,0,2,0,매우혼잡,1,3,3,1,2.94,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
33,6,1,11,1.513,8,24,0,,,보통,,,,,2.43,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
59,12,1,7,2.136,1,9,1,2,0,혼잡,0,2,3,1,2.04,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
35,3,0,10,1.774,2,22,0,2,1,혼잡,0,3,2,3,2.48,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
26,12,0,4,2.493,8,43,0,,,보통,,,,,1.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,6,0,7,1.801,4,21,0,,,혼잡,,,,,1.81,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
31,12,0,1,4.494,20,55,1,4,0,보통,0,5,5,5,0.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,12,0,3,2.304,30,21,0,3,0,보통,0,4,4,4,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38,12,1,2,4.024,9,60,0,4,0,매우혼잡,1,3,3,3,1.04,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
37,12,1,1,5.126,26,55,0,4,0,보통,0,3,4,2,0.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,6,0,13,1.36,31,23,0,3,0,보통,0,3,3,3,2.51,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
39,12,0,4,2.996,5,56,0,,,보통,,,,,1.71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,3,1,7,1.824,5,30,0,2,0,혼잡,1,3,2,1,1.79,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
30,12,0,14,1.419,10,31,0,2,0,매우혼잡,0,2,2,2,2.76,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0
40,6,0,16,1.186,21,42,1,1,1,보통,0,2,4,3,2.74,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
35,12,0,5,2.081,35,28,0,,,보통,,,,,1.49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
22,3,0,4,2.064,8,31,0,,,혼잡,,,,,1.31,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
39,1,1,3,3.08,1,52,1,3,0,매우혼잡,0,3,4,3,1.31,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1
24,12,0,3,3.75,26,54,1,3,0,혼잡,0,3,4,3,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,12,0,12,1.532,16,22,1,,,혼잡,,,,,2.56,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
26,3,1,1,6.214,1,67,1,5,0,여유,0,4,5,5,0.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,6,1,3,3.542,3,37,0,,,여유,,,,,1.63,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,6,0,9,1.861,8,36,0,4,0,보통,0,4,4,3,2.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,12,0,3,3.117,18,21,1,,,보통,,,,,1.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,12,0,58,0.181,19,21,0,,,매우혼잡,,,,,2.49,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1
32,6,0,25,0.796,5,26,0,,,보통,,,,,2.86,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
50,3,0,13,1.171,2,38,0,,,보통,,,,,2.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
35,12,0,20,0.724,10,0,0,2,0,보통,0,2,2,2,2.02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
15,12,0,16,0.993,12,13,0,2,0,보통,0,3,2,3,2.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,1,2,4.474,26,67,1,4,0,보통,0,4,5,4,1.06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,3,0,3,3.083,4,25,0,,,매우혼잡,,,,,1.43,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1
22,6,1,4,2.624,6,47,1,,,보통,,,,,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,0,21,0.877,5,25,0,2,0,보통,1,2,2,1,2.57,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
42,3,1,5,2.395,9,38,0,3,0,혼잡,0,4,3,2,1.74,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,6,0,52,0.362,2,6,0,2,0,여유,0,3,3,3,2.68,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
32,6,0,11,1.675,29,39,0,3,0,여유,0,4,4,3,2.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,12,0,3,2.573,22,33,0,3,0,여유,0,4,3,3,1.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,0,60,0.16,10,31,0,2,1,보통,0,3,3,2,2.7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
38,6,1,6,1.933,9,28,0,4,0,여유,0,3,3,3,1.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,6,0,1,4.68,5,56,1,4,0,매우혼잡,0,3,3,3,0.97,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,3,0,11,1.642,9,22,1,3,0,혼잡,0,3,4,3,2.66,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34,12,0,6,4.146,3,67,0,,,혼잡,,,,,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,12,0,8,1.949,7,19,0,,,여유,,,,,2.32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,12,0,21,0.908,20,0,0,2,0,보통,0,3,3,3,2.66,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
34,3,0,5,2.443,2,35,0,3,0,여유,0,3,3,3,1.78,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
37,12,1,3,3.202,14,24,0,,,보통,,,,,1.21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
24,6,0,2,3.387,17,54,1,3,0,보통,0,3,4,4,1.2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
26,3,1,13,1.685,3,6,0,,,보통,,,,,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,1,3,3.103,0,44,1,,,보통,,,,,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
35,12,1,1,5.068,8,56,0,4,0,매우혼잡,0,4,3,3,0.83,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
39,6,1,5,2.917,13,38,1,,,여유,,,,,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,6,0,4,2.575,21,28,0,3,0,여유,0,4,3,3,1.51,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,12,0,3,2.848,11,34,1,,,여유,,,,,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12,0,16,0.938,10,21,0,3,0,보통,0,2,3,3,2.15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
52,12,0,5,2.237,35,27,1,4,0,여유,0,4,4,4,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,1,4,2.675,14,39,0,2,0,매우혼잡,0,2,2,2,1.5,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0
27,6,1,3,3.637,6,60,1,,,보통,,,,,1.69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,12,0,2,3.51,2,53,0,4,0,여유,0,4,4,4,1.12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41,3,0,60,0.0,3,3,0,,,혼잡,,,,,2.92,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1
29,12,0,3,2.93,5,43,0,3,0,여유,0,3,4,3,1.18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,0,18,0.972,8,14,0,3,0,여유,0,2,3,2,2.51,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,12,0,3,3.711,1,56,0,,,여유,,,,,1.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,12,0,1,4.706,11,48,1,,,보통,,,,,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,1,6,1.854,1,36,0,3,0,보통,0,3,3,4,1.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,0,18,0.95,2,20,0,4,0,여유,0,3,2,2,2.48,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,0,1,4.994,6,47,0,4,0,보통,0,5,5,4,0.93,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3,0,13,1.238,7,21,0,,,보통,,,,,2.38,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
15,6,0,16,1.347,3,12,0,,,보통,,,,,3.17,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
43,6,0,11,1.807,1,24,1,2,0,보통,0,3,3,2,2.74,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,12,0,11,1.378,5,14,0,3,0,보통,0,4,3,3,2.11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,6,0,5,2.33,9,21,0,3,0,보통,0,2,4,3,1.69,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,12,0,2,4.195,7,63,1,,,보통,,,,,1.01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,6,1,60,0.34,1,15,0,,,혼잡,,,,,14.3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42,12,0,2,3.448,5,56,1,,,매우혼잡,,,,,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,12,0,3,3.577,11,28,1,,,보통,,,,,1.43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
34,12,0,60,0.0,12,14,0,,,보통,,,,,2.75,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
28,6,1,60,0.415,28,26,0,,,여유,,,,,9.71,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
36,12,0,21,0.598,17,20,0,,,여유,,,,,1.81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
40,12,0,4,2.967,12,49,1,,,매우혼잡,,,,,1.61,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
33,12,0,19,0.852,10,10,0,,,여유,,,,,2.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
24,12,1,3,2.964,4,37,1,4,0,보통,0,3,5,3,1.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,12,0,4,2.883,20,30,0,4,0,여유,0,4,3,4,1.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,12,0,1,5.184,11,57,1,4,0,여유,0,4,4,4,0.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,0,2,3.727,4,46,1,,,혼잡,,,,,1.07,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
26,6,0,1,4.127,2,46,0,4,0,매우혼잡,0,4,3,4,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,1,1,3,3.354,1,30,0,3,0,혼잡,0,3,3,3,1.3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
24,12,0,2,4.54,7,41,0,4,0,보통,1,5,4,3,1.03,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
35,6,1,3,2.494,4,44,0,2,0,혼잡,0,3,4,3,1.21,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
37,1,0,16,0.912,0,19,0,,,여유,,,,,2.1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
53,3,0,53,0.094,3,8,0,1,1,보통,0,4,3,2,2.29,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
31,3,0,1,5.04,4,51,1,4,0,보통,0,4,4,3,0.85,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,12,1,3,2.928,2,34,0,4,0,여유,0,4,3,4,1.18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,0,11,1.985,4,30,1,1,0,보통,0,2,4,2,3.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,6,0,2,4.103,11,52,0,3,0,혼잡,0,5,3,4,1.02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,12,0,25,0.769,2,4,0,,,보통,,,,,2.76,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
15,6,1,4,4.99,6,67,0,4,0,여유,0,4,4,4,3.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33,3,0,12,1.409,3,22,0,2,1,보통,0,3,2,2,2.44,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
23,12,0,25,2.083,14,37,0,4,0,여유,0,3,3,3,7.49,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,0,4,2.068,3,25,0,,,혼잡,,,,,1.2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41,1,0,4,2.308,2,52,0,3,0,여유,0,2,3,4,1.39,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
33,12,0,2,4.125,36,44,1,2,0,여유,0,3,3,3,1.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
40,1,0,9,1.24,0,12,1,,,혼잡,,,,,1.65,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1
49,12,0,2,4.564,30,61,1,4,0,보통,0,5,4,4,1.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,0,3,3.371,1,30,0,3,0,보통,0,4,3,3,1.52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
19,3,0,6,1.921,5,9,0,,,여유,,,,,1.66,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
34,6,0,3,2.86,10,50,0,,,보통,,,,,1.12,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
41,3,0,5,2.155,4,28,0,,,혼잡,,,,,1.39,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
26,6,0,18,1.048,10,26,0,,,혼잡,,,,,2.75,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
15,1,0,8,1.662,3,44,0,3,0,매우혼잡,0,2,2,3,1.88,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
25,1,0,4,2.099,6,16,0,,,여유,,,,,1.34,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,12,1,12,1.25,6,13,0,2,0,여유,0,3,4,3,2.15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,12,0,1,4.709,24,66,1,4,0,혼잡,1,4,4,2,0.89,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,12,0,3,3.514,6,49,1,2,0,매우혼잡,0,3,3,2,1.7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
18,3,0,4,2.482,5,44,0,3,0,여유,0,3,3,3,1.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,3,1,2,4.343,9,68,0,3,0,혼잡,0,3,4,4,0.94,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
27,12,0,60,0.259,7,12,0,2,0,혼잡,0,2,2,1,3.11,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
34,3,0,51,0.0,5,0,1,,,보통,,,,,2.19,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1
26,6,0,5,2.412,15,20,1,3,0,매우혼잡,0,3,3,2,1.58,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
15,12,1,1,4.542,13,40,0,,,보통,,,,,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,6,0,5,2.217,6,24,1,,,매우혼잡,,,,,1.53,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0
48,6,0,3,3.163,26,35,0,4,0,보통,0,4,4,4,1.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,12,0,50,0.245,10,21,0,,,매우혼잡,,,,,2.15,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0
49,6,0,22,0.694,5,23,0,1,0,매우혼잡,0,2,3,2,2.22,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1
33,12,1,3,2.726,2,46,0,4,0,보통,0,4,4,3,1.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,12,1,12,1.352,15,14,0,2,1,여유,0,3,4,4,2.36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
31,12,0,3,3.09,21,46,0,,,혼잡,,,,,1.24,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1
15,6,1,4,2.838,9,17,0,1,0,매우혼잡,0,4,2,3,1.5,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
37,12,0,1,4.456,6,66,1,,,혼잡,,,,,0.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
37,12,0,15,1.278,6,14,0,,,혼잡,,,,,2.72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,3,1,11,1.305,6,20,0,,,혼잡,,,,,2.13,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
43,3,0,12,1.337,7,22,0,2,0,보통,0,3,3,3,2.3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
30,12,0,12,1.473,20,18,0,2,0,보통,0,3,2,2,2.62,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1
54,12,0,1,4.834,36,75,1,4,0,보통,0,4,5,4,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,12,0,3,2.897,32,50,1,,,보통,,,,,1.27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,6,0,22,0.779,6,19,0,3,0,여유,0,3,2,2,2.44,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,3,0,60,0.695,5,27,1,,,보통,,,,,10.45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
55,12,0,2,4.172,36,54,1,3,0,혼잡,0,3,4,2,0.99,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,12,0,3,2.667,31,35,1,3,0,여유,0,3,4,3,1.31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
